"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"FLNA",-3.29365516617596,2.12980106281586,-6.16499951857123,1.47800016819493e-07,3.31072037675663e-05,7.32034614381853
"P07900",-2.8610255688469,1.58250706049443,-5.31114522969769,2.87037487022467e-06,0.000297958853244908,4.48780453244961
"P68366",-1.99958641543218,2.08258765709156,-5.21502981454219,3.99052035595858e-06,0.000297958853244908,4.17385357196837
"TUBB1",-1.48997816957249,1.59234073883428,-4.66156713869933,2.58667081590809e-05,0.00116017968622632,2.39738949929858
"C4A",2.84090745284265,1.92122048006565,4.66121672881787,2.58968679961233e-05,0.00116017968622632,2.39628487820387
"TUBB",-2.30673131469562,1.6982673327166,-4.30329719246666,8.39047564368748e-05,0.00243145718135369,1.28442819226857
"P63261",-1.1948538811803,2.73660694264868,-4.28722778453844,8.83861421713334e-05,0.00243145718135369,1.23534441875303
"P60709",-1.1948538811803,2.73660694264868,-4.28722778453844,8.83861421713334e-05,0.00243145718135369,1.23534441875303
"P26038",-2.22252553645453,1.46456907161834,-4.25625028024226,9.76924760365322e-05,0.00243145718135369,1.14094391473015
"P68371",-2.03702438030291,1.75239805099663,-4.07039194339129,0.000177112876917322,0.00360605154055213,0.580925906459393
"ACTB",-1.1948538811803,4.69839418045775,-4.04299481188735,0.000193181332529578,0.00360605154055213,0.49934115035796
"ACTG1",-1.1948538811803,4.69839418045775,-4.04299481188735,0.000193181332529578,0.00360605154055213,0.49934115035796
"HSP90AB1",-2.47169006108058,1.74196872511885,-3.95980528929887,0.000251109662352201,0.00432681264360716,0.253222473515534
"P11142",-1.67439650591031,1.58731738439312,-3.89422245658817,0.000308302145987173,0.00493283433579477,0.0609539335260294
"P19823",1.75678677914918,1.95199204990044,3.8022061623539,0.00041016199364412,0.00574233168991964,-0.206080067226656
"TUBA1B",-1.78739523509548,1.94726573425111,-3.80220256397815,0.000410166549279974,0.00574233168991964,-0.206090445793372
"P02768",1.52684855692381,3.53014814150613,3.7550854657785,0.000474189483893868,0.00624814378777803,-0.341547805744526
"TLN1",-1.55741724453457,3.01286371076434,-3.68920237000471,0.000580035688660886,0.00697754894928478,-0.529453959939272
"TUBA1A",-2.47462952657535,1.56754237636975,-3.68258287426074,0.000591845669805405,0.00697754894928478,-0.548234791632964
"SeRPINA5",1.49050711292797,4.45905450628944,3.54963976638865,0.000884098599970191,0.00990190431966614,-0.921475341287814
"FBLN1",1.63888342075524,1.54404194159371,3.52618071353347,0.000948307476898282,0.0101152797535817,-0.98653650821563
"GPI",-1.46393747403258,1.26430635318619,-3.43128858790228,0.0012564295256294,0.0127927369882266,-1.24716211310134
"PKM",-1.30616133115441,1.62531181936248,-3.2845710714298,0.00192691360329264,0.0187664629190239,-1.64176090301577
"eZR",-1.79142938432677,1.43813744469939,-3.2168265047393,0.00234018002362568,0.0218416802205063,-1.82037374716586
"VTN",1.2907556136082,1.52379352816746,3.17951373941205,0.00260223603145832,0.0233160348418666,-1.9177484942082
"KLKB1",1.51535506160565,2.41074025784797,3.0595938392114,0.00364425764525731,0.0313966812514476,-2.22572808255985
"TUBB5",-2.30673131469562,2.17356382256763,-3.03980895735491,0.00384996389751965,0.0319404412238667,-2.27579317380746
"FeRMT3",-1.76326817335515,1.87093697072839,-3.02203986423114,0.00404394059279141,0.0323515247423313,-2.32057334429555
